,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2762,000012,南玻A,0.74,469.23,,20.52,,153592.97,459.04,10派3,03-25
2763,600585,海螺水泥,1.77,48.74,10.59,18.05,2.87,938015.93,48.71,10派3.5,03-25
2764,600619,海立股份,0.16,-30.43,,4.4,,10412.92,-29.57,10派1,03-25
2765,000919,金陵药业,0.31,8.6,,7.19,,15589.03,8.59,,03-25
2766,000513,丽珠集团,1.65,10.74,11.31,15.34,,48750.24,10.38,10派5,03-25
2767,600743,华远地产,0.36,5.88,,21.03,,65607.28,21.21,10派1.2,03-25
2768,600021,上海电力,0.55,33.7,,15.79,,118062.76,33.69,,03-25
2769,300103,达刚路机,0.3,20.0,3.67,8.54,0.0,6394.5,19.85,,03-25
2770,600066,宇通客车,1.43,-38.1,,22.8,,182257.52,17.61,10派5,03-25
2771,002400,省广股份,0.75,-20.21,,20.95,,28755.74,58.95,,03-25
2772,300221,银禧科技,0.06,-64.71,3.4,1.77,-0.25,1204.1,-64.49,,03-25
2773,000826,启迪桑德,0.91,5.81,,14.16,,58560.97,36.21,,03-25
2774,002534,杭锅股份,0.17,-80.0,,2.69,,6959.67,-79.46,,03-25
2775,600233,圆通速递,0.33,-29.68,,5.39,,5415.39,-29.67,10派1.5,03-25
2776,000969,安泰科技,0.07,-16.67,,1.88,,6296.09,-16.6,,03-25
2777,002630,华西能源,0.79,27.04,,7.72,,13142.49,27.03,,03-25
2778,600732,ST新梅,-0.06,-500.0,,-4.88,,-2672.85,-803.18,,03-25
2779,300092,科新机电,-0.32,-633.33,5.52,-5.57,-0.12,-2906.6,-617.86,,03-25
2780,600161,天坛生物,0.72,22.03,,21.38,,37202.88,22.01,,03-25
2781,002185,华天科技,0.31,64.52,,12.2,,19916.43,64.55,,03-25
2782,600650,锦江投资,0.43,27.16,,10.84,,23491.88,27.14,10派2.6,03-25
2783,300354,东华测试,0.25,-71.85,4.98,5.12,0.12,1689.72,-48.02,,03-25
2784,000587,金洲慈航,0.26,-18.75,,13.11,,14668.66,-17.32,10派0.6,03-25
2785,002378,章源钨业,0.25,-19.35,,7.77,,10842.57,-17.65,,03-25
2786,002442,龙星化工,0.04,-55.56,,1.73,,1951.05,-55.71,,03-25
2787,000819,岳阳兴长,0.29,1.03,,10.53,,6245.35,1.04,10派0.5,03-25
2788,600655,豫园股份,0.68,1.34,,15.88,,98084.85,1.34,10派2.1,03-25
2789,000962,东方钽业,0.01,-96.62,,0.15,,354.1,-96.6,,03-25
2790,300037,新宙邦,0.73,-3.95,7.31,10.39,0.69,12547.11,-3.35,,03-25
2791,002319,乐通股份,0.1,-50.0,,3.86,,2088.85,4.62,,03-25
2792,601700,风范股份,0.49,-27.94,,8.21,,21507.42,43.17,,03-25
2793,601918,新集能源,0.01,-99.17,,0.17,,1491.44,-98.89,,03-25
2794,600795,国电电力,0.36,10.98,,16.62,,627915.61,24.33,10派1.3,03-25
2795,600196,复星医药,0.9,12.5,,12.3,,202705.77,29.61,10派2.7,03-25
2796,600623,华谊集团,0.34,4.88,,11.72,,30568.17,4.63,10派1.08,03-25
2797,300042,朗科科技,0.04,-62.47,6.08,0.73,0.18,592.93,-62.49,,03-25
2798,002645,华宏科技,0.3,-15.99,,5.36,,3601.87,-15.98,,03-25
2799,002265,西仪股份,0.02,-111.11,,1.16,,585.99,-111.37,,03-25
2800,600686,金龙汽车,0.52,8.33,,10.54,,22961.82,8.87,10派2,03-25
2801,002634,棒杰股份,0.29,-27.5,,5.93,,2901.18,-27.21,,03-25
2802,300047,天源迪科,0.39,-39.06,3.64,11.2,-0.06,12218.04,22.51,,03-25
2803,000655,金岭矿业,0.44,23.94,,8.95,,26167.15,23.72,10派1,03-25
2804,300112,万讯自控,0.21,40.0,2.91,7.37,0.21,3363.77,41.33,,03-25
2805,600963,岳阳林纸,0.02,-107.69,,0.36,,1937.06,-108.88,,03-25
2806,002205,国统股份,0.61,340.39,,7.87,,7078.94,340.28,,03-25
2807,002559,亚威股份,0.46,2.22,,6.74,,8178.64,3.9,,03-25
2808,002253,川大智胜,0.49,11.64,,8.53,,6839.86,11.06,,03-25
2809,601908,京运通,0.07,-22.22,,1.56,,5690.95,-25.0,,03-25
2810,000777,中核科技,0.3,6.27,,6.33,,6428.25,6.27,10派1送3转5,03-25
2811,600177,雅戈尔,0.61,-15.28,,9.69,,135959.7,-14.95,10派5,03-25
2812,600195,中牧股份,0.59,-1.16,,10.9,,23575.9,0.51,10派1.65,03-25
2813,300138,晨光生物,0.06,-82.2,5.5,1.06,-0.2,1049.4,-82.18,,03-25
2814,600085,同仁堂,0.5,14.84,,14.91,,65601.37,15.08,10派2,03-25
2815,300154,瑞凌股份,0.42,13.51,6.39,6.66,0.76,9354.09,12.35,,03-25
2816,002483,润邦股份,0.28,7.69,,4.81,,10088.6,9.43,,03-25
2817,600188,兖州煤业,0.26,-76.95,7.93,2.98,0.6,127121.1,-76.95,10派0.2,03-24
2818,600028,中国石化,0.58,-20.79,4.91,12.24,1.31,6717900.0,5.8,10派1.5,03-24
2819,600222,太龙药业,0.08,64.49,,4.49,,3605.95,78.52,10派0.25,03-24
2820,002052,同洲电子,0.05,-91.23,,2.71,,3415.65,-82.32,,03-24
2821,600377,宁沪高速,0.54,16.04,,14.49,,270774.31,16.05,10派3.8,03-24
2822,300289,利德曼,0.72,7.46,5.54,13.66,0.59,11007.2,11.99,,03-24
2823,600226,瀚叶股份,0.07,-12.5,,2.05,,2772.58,-18.28,10派0.3,03-24
2824,002703,浙江世宝,0.18,-33.33,,6.69,,4882.4,-32.31,,03-24
2825,000852,石化机械,0.26,-21.21,,9.29,,10378.79,-20.51,10派0.5,03-24
2826,000028,国药一致,1.81,9.7,,26.0,,52048.82,9.39,10派1.8,03-22
2827,600859,王府井,1.5,3.09,,11.34,,69408.45,3.09,10派5,03-22
2828,600126,杭钢股份,0.02,-104.44,,0.63,,2065.11,-105.44,10派0.1,03-22
2829,002028,思源电气,0.79,41.07,,11.43,,34674.57,39.65,,03-22
2830,600114,东睦股份,0.36,89.47,3.61,10.48,,7342.62,93.61,10派1.5转5,03-22
2831,002172,澳洋科技,0.04,-33.33,,3.45,,2091.25,-41.34,,03-22
2832,002113,天润数娱,0.03,-35.71,,3.53,,323.31,-35.17,,03-22
2833,300303,聚飞光电,0.6,-14.29,4.21,15.3,0.72,13093.57,43.06,,03-22
2834,002166,莱茵生物,0.27,-152.94,,19.1,,3444.82,-152.22,,03-22
2835,600723,首商股份,0.5,-17.22,,11.67,,32918.49,-17.28,10派1.6,03-22
2836,600391,航发科技,0.1,-9.09,,1.95,,3188.99,-14.88,10派0.3,03-22
2837,600078,澄星股份,0.04,-14.29,,1.35,,2362.38,-14.26,10派0.15,03-22
2838,600525,长园集团,0.35,40.0,,12.73,,30389.95,42.24,10派1.1,03-22
2839,300104,乐视网,0.32,-30.43,2.0,18.19,0.22,25500.97,31.32,,03-22
2840,600784,鲁银投资,0.19,-11.11,,10.14,,9548.58,-11.16,10派0.3,03-22
2841,002101,广东鸿图,0.51,8.51,,8.17,,9008.51,15.91,,03-22
2842,000813,德展健康,0.06,-260.59,,2.73,,2625.65,-293.74,,03-22
2843,002202,金风科技,0.16,179.4,,3.25,,42764.6,179.41,,03-22
2844,000151,中成股份,0.31,112.57,,9.95,,9311.3,112.87,10派3,03-22
2845,002561,徐家汇,0.59,1.2,,14.43,,24458.05,1.25,,03-22
2846,000595,*ST宝实,-0.51,-1375.0,,-47.85,,-11961.59,-1574.61,,03-22
2847,002706,良信电器,1.25,10.62,,24.09,,8103.51,10.61,,03-22
2848,300216,千山药机,0.46,-13.21,4.71,10.33,0.55,8461.92,18.82,,03-22
2849,600716,凤凰股份,0.31,200.39,,11.81,,22760.9,200.35,10派1,03-22
2850,601633,长城汽车,2.7,44.39,,33.41,,822364.84,44.47,,03-22
2851,600027,华电国际,,,,19.72,,413860.8,191.93,,03-22
2852,600836,界龙实业,0.03,30.77,,2.46,,1064.6,31.81,10派0.2,03-22
2853,002089,新海宜,0.2,-23.08,,7.51,,8535.3,-22.53,,03-22
2854,300210,森远股份,0.77,20.31,5.65,14.43,-0.27,10318.48,20.6,,03-22
2855,600606,绿地控股,0.13,-35.0,,3.18,,6963.07,-33.66,10派0.41,03-22
2856,002003,伟星股份,0.81,24.62,,12.46,,20926.86,23.81,,03-22
2857,000619,海螺型材,0.39,-30.81,,6.22,,13954.02,-30.81,10派1,03-22
2858,002232,启明信息,0.02,-82.1,,0.77,,761.21,-82.06,,03-22
2859,600630,龙头股份,0.12,9.09,,3.39,,5223.68,14.4,,03-22
2860,300015,爱尔眼科,0.52,20.93,3.85,14.02,0.95,22349.56,22.25,,03-22
2861,600330,天通股份,0.02,-106.29,,1.04,,1214.05,-106.16,,03-22
2862,600741,华域汽车,1.34,11.57,,18.19,,346144.23,11.53,10派4.7,03-22
2863,300101,振芯科技,-0.06,-168.18,2.56,-2.11,0.07,-1533.15,-162.98,,03-22
2864,600970,中材国际,0.08,-88.57,,1.95,,8934.97,-88.29,,03-22
2865,000948,南天信息,0.04,46.01,,0.72,,947.77,48.36,10派0.2,03-22
2866,600680,*ST上普,0.04,-119.62,,1.15,,1557.31,-119.54,,03-22
2867,600714,金瑞矿业,0.08,100.0,,5.13,,2268.8,95.99,,03-22
2868,601877,正泰电器,1.53,21.43,,31.11,,154173.94,22.21,,03-22
2869,000928,中钢国际,-1.41,121.05,,-67.78,,-39783.5,121.06,,03-21
2870,300304,云意电气,0.94,-3.09,8.98,10.9,0.35,9392.51,3.03,,03-21
2871,600483,福能股份,0.07,-12.5,,2.87,,2144.78,-5.64,10派0.5,03-21
2872,600724,宁波富达,0.28,16.77,,11.08,,40654.29,16.77,10派1.2,03-21
2873,600969,郴电国际,0.6,14.97,,9.16,,12657.27,14.97,10派1.8072,03-21
2874,000166,申万宏源,0.26,23.81,,,,172744.32,22.7,,03-21
2875,002396,星网锐捷,0.68,6.9,,12.37,,23917.75,6.91,,03-21
2876,600421,ST仰帆,0.07,-88.52,,-38.09,,1379.75,-88.48,,03-21
2877,600831,广电网络,0.24,-2.25,2.98,8.44,1.47,13704.74,-2.22,10派0.1,03-21
2878,002449,国星光电,0.26,187.1,,5.3,,11297.72,187.23,,03-21
2879,000958,东方能源,2.23,-1113.64,,-159.76,,66828.61,-1112.54,,03-21
2880,000628,高新发展,0.06,72.97,,6.88,,1399.69,70.35,,03-21
2881,600791,京能置业,0.35,-5.41,,11.98,,15643.7,-5.39,10派0.5,03-21
2882,603366,日出东方,0.77,-35.29,,8.89,,30789.09,-27.85,,03-21
2883,000963,华东医药,1.32,22.22,,25.15,,57497.59,22.35,,03-21
2884,600135,乐凯胶片,0.07,-10.86,,2.49,,2413.6,-10.93,10派0.22,03-21
2885,600458,时代新材,0.21,-32.26,,5.02,,12156.87,-22.93,10派0.6,03-21
2886,002073,软控股份,0.17,-39.29,,3.96,,12613.45,-39.13,,03-21
2887,600843,上工申贝,0.18,90.74,,10.69,,7955.2,90.84,,03-21
2888,600618,氯碱化工,0.01,-83.77,,0.59,,1662.38,-83.79,10派0.05,03-21
2889,600676,交运股份,0.35,9.38,,9.8,,30037.79,8.69,10派1.1,03-21
2890,601857,中国石油,0.71,12.7,,11.4,,12957700.0,12.36,,03-21
2891,600528,中铁工业,0.29,-27.45,,7.24,,42160.61,-27.45,10派1,03-21
2892,000488,晨鸣纸业,0.35,218.18,,5.11,,71065.53,221.51,10派3,03-21
2893,300225,金力泰,0.58,4.55,5.76,10.3,0.29,7512.16,35.45,,03-21
2894,300241,瑞丰光电,0.26,-40.21,2.79,9.93,0.62,5660.38,20.78,,03-21
2895,000995,皇台酒业,-0.17,-383.33,,-17.08,,-2930.53,-389.15,,03-21
2896,600823,世茂股份,1.4,19.66,,12.15,,164319.01,20.26,10派1.5,03-21
2897,002441,众业达,0.79,-7.06,,9.08,,18269.27,-7.19,,03-21
2898,000818,方大化工,-0.13,-580.3,,-4.36,,-8625.1,-581.21,,03-21
2899,002221,东华能源,0.21,-46.45,,8.51,,12503.59,36.21,,03-21
2900,000510,金路集团,-0.29,-1184.41,,-17.9,,-17371.72,-1186.12,,03-21
2901,002596,海南瑞泽,0.18,-61.7,,4.39,,3880.97,-38.99,,03-21
2902,600159,大龙地产,0.28,-333.33,,12.16,,22924.98,-335.3,,03-21
2903,600219,南山铝业,0.41,13.89,,4.66,,79362.63,14.87,10派1.5,03-20
2904,300336,新文化,1.2,8.22,9.63,13.01,-0.73,11474.1,26.7,,03-20
2905,002681,奋达科技,0.87,55.36,,13.91,,13069.31,72.64,,03-20
2906,000058,深赛格,0.07,19.1,,4.44,,5433.87,19.2,,03-20
2907,600241,时代万恒,0.08,14.29,,2.8,,1383.65,10.33,10派0.25,03-20
2908,000402,金融街,0.96,28.0,,13.79,,289151.73,27.42,10派2.5,03-20
2909,002702,海欣食品,0.24,-79.17,,4.29,,3375.39,-48.72,,03-20
2910,600793,宜宾纸业,0.07,-87.06,,24.83,,725.33,-87.06,,03-20
2911,600621,华鑫股份,0.56,61.69,,19.06,,29602.43,61.72,10派1.7,03-20
2912,300008,天海防务,0.06,-50.0,2.39,2.3,0.4,1198.73,-49.91,,03-20
2913,002611,东方精工,0.31,-13.89,,7.2,,5613.0,-12.17,,03-20
2914,600780,通宝能源,0.33,3.43,,10.35,,38323.68,3.41,10派1.1,03-20
2915,002129,中环股份,0.08,-163.03,,2.07,,7164.27,-176.5,,03-20
2916,600576,祥源文化,0.04,-113.33,,1.68,,833.17,-112.88,,03-20
2917,600235,民丰特纸,0.05,-16.67,,1.34,,1723.94,7.93,,03-20
2918,000416,民生控股,0.01,-92.39,,0.56,,446.32,-92.4,,03-20
2919,002022,科华生物,0.59,20.22,,27.54,,28832.92,20.22,,03-20
2920,300126,锐奇股份,0.39,11.41,6.47,6.11,0.12,5846.08,11.42,,03-20
2921,002423,中原特钢,0.01,-96.67,,0.13,,231.52,-96.76,,03-20
2922,600652,游久游戏,0.01,-97.14,,0.46,,447.43,-97.74,10派0.03,03-20
2923,600061,国投资本,0.01,0.0,,1.07,,635.66,24.7,,03-20
2924,000850,华茂股份,0.2,-45.95,,6.47,,18963.91,-45.94,,03-20
2925,000428,华天酒店,0.17,21.43,,7.44,,11925.76,16.81,10派0.17,03-20
2926,002594,比亚迪,0.23,666.67,,2.58,,55305.9,579.63,,03-20
2927,000571,新大洲A,0.14,21.66,,5.79,,10461.31,21.7,,03-20
2928,600000,浦发银行,2.19,19.69,10.96,21.53,16.53,4092200.0,19.7,10派6.6,03-20
2929,300334,津膜科技,0.46,-20.69,4.48,10.78,-0.21,8043.3,35.61,,03-20
2930,600717,天津港,0.64,6.67,,8.67,,106743.2,6.31,10派1.92,03-20
2931,600844,*ST丹科,-0.22,-728.65,,-18.96,,-17425.24,-727.97,,03-20
2932,002496,辉丰股份,0.67,-5.63,,9.04,,16313.96,41.2,,03-20
2933,600985,雷鸣科化,0.47,74.07,,8.76,,8254.86,127.55,,03-20
2934,600602,云赛智联,0.1,11.11,,4.66,,11406.85,6.39,,03-20
2935,600639,浦东金桥,0.46,27.99,,9.59,,42728.45,28.0,10派1.4,03-20
2936,002288,超华科技,0.12,-18.88,,4.04,,4607.96,6.38,,03-20
2937,600511,国药股份,0.86,22.54,,21.12,,41150.97,22.54,10派2.6,03-20
2938,300237,美晨生态,0.56,69.7,10.22,5.65,1.13,3211.88,73.08,,03-20
2939,000786,北新建材,1.57,33.73,,23.28,,90550.98,33.8,,03-20
2940,600844,*ST丹科,-0.22,-728.65,,-18.96,,-17425.24,-727.97,,03-20
2941,600511,国药股份,0.86,22.54,,21.12,,41150.97,22.54,10派2.6,03-20
2942,002496,辉丰股份,0.67,-5.63,,9.04,,16313.96,41.2,,03-20
2943,600985,雷鸣科化,0.47,74.07,,8.76,,8254.86,127.55,,03-20
2944,600602,云赛智联,0.1,11.11,,4.66,,11406.85,6.39,,03-20
2945,600639,浦东金桥,0.46,27.99,,9.59,,42728.45,28.0,10派1.4,03-20
2946,002288,超华科技,0.12,-18.88,,4.04,,4607.96,6.38,,03-20
2947,000786,北新建材,1.57,33.73,,23.28,,90550.98,33.8,,03-20
2948,300237,美晨生态,0.56,69.7,10.22,5.65,1.13,3211.88,73.08,,03-20
2949,601898,中煤能源,0.27,-61.43,,4.13,,357560.2,-61.48,,03-19
2950,600824,益民集团,0.19,-7.84,,10.24,,16503.66,10.35,10派0.6,03-19
2951,300177,中海达,0.54,50.0,4.63,12.36,0.33,10778.31,49.09,,03-19
2952,600221,海航控股,0.17,-56.75,,9.0,,210505.2,9.2,,03-19
2953,000612,焦作万方,0.41,-1390.62,,7.05,,26294.12,-1812.02,,03-19
2954,300231,银信科技,0.39,-21.76,2.96,14.05,0.28,4721.08,17.37,,03-19
2955,600026,中远海能,-0.68,-3211.06,,-10.27,,-229840.08,-3216.85,,03-19
2956,002409,雅克科技,0.47,-5.34,,6.46,,7868.14,-5.34,,03-19
2957,600485,信威集团,0.11,-132.92,,3.26,,1480.39,-132.88,,03-19
2958,600702,沱牌舍得,0.03,-96.82,,0.51,,1177.42,-96.82,10派0.2,03-19
2959,300030,阳普医疗,0.31,24.0,4.62,6.95,0.3,4611.99,23.08,,03-19
2960,600011,华能国际,0.75,78.57,,17.87,,1052013.37,79.26,10派3.8,03-19
2961,300116,坚瑞沃能,0.03,-118.88,2.99,1.01,-0.06,482.79,-137.22,,03-19
2962,600508,上海能源,0.21,-83.59,,1.94,,15264.52,-83.45,,03-19
2963,600170,上海建工,0.58,-15.94,,13.06,,161809.0,1.14,10派2转3,03-19
2964,002338,奥普光电,0.63,34.04,,11.47,,7566.8,33.76,,03-19
2965,600176,中国巨石,0.37,16.39,,8.64,,31912.81,16.39,10派1.2,03-19
2966,002498,汉缆股份,0.4,11.11,,10.84,,43383.01,70.34,,03-19
2967,002290,中科新材,0.14,16.67,,3.11,,3000.82,21.02,,03-19
2968,600858,银座股份,0.51,-23.1,,9.87,,26649.21,-23.1,10派0.7,03-19
2969,601600,中国铝业,0.07,-111.48,,2.15,,94789.1,-111.51,,03-19
2970,002091,江苏国泰,0.47,-11.32,,13.22,,16918.26,-11.6,,03-19
2971,002626,金达威,0.57,1.79,,7.92,,10213.06,0.43,,03-19
2972,000920,南方汇通,0.15,7.14,,6.31,,6516.14,10.13,,03-19
2973,000731,四川美丰,0.3,-50.32,,6.15,,17025.45,-43.57,10派0.6,03-19
2974,600609,金杯汽车,0.02,-23.81,,4.67,,1767.25,-22.94,,03-19
2975,601808,中海油服,1.49,47.52,,19.34,,671596.71,47.3,,03-19
2976,600651,飞乐音响,0.08,-45.07,,4.86,,5743.9,-45.32,10派0.24,03-19
2977,603167,渤海轮渡,0.49,-5.2,,9.29,,23353.61,10.22,,03-19
2978,600657,信达地产,0.46,15.0,,10.25,,70389.92,14.68,10派0.8,03-19
2979,600283,钱江水利,0.07,16.67,,2.04,,1882.04,3.24,10派0.5,03-19
2980,300383,光环新网,1.47,21.49,6.72,24.29,2.21,6726.46,21.46,,03-19
2981,002132,恒星科技,0.06,50.0,,2.74,,3138.93,54.11,,03-19
2982,600889,南京化纤,0.08,60.0,,2.65,,2453.97,73.91,10派0.3,03-19
2983,600389,江山股份,1.53,808.67,,28.33,,30279.39,808.75,10派4.7,03-18
2984,300145,中金环境,1.1,30.95,8.75,13.41,1.31,15909.35,31.6,,03-18
2985,002426,胜利精密,0.29,89.06,,8.48,,11551.32,89.03,,03-18
2986,600486,扬农化工,2.19,94.59,,17.81,,37758.2,94.57,10派2.2送3转2,03-18
2987,002233,塔牌集团,0.45,98.45,,11.11,,40037.36,98.42,,03-18
2988,600258,首旅酒店,0.51,4.96,,11.54,,11797.01,4.97,10派2.5,03-18
2989,600359,新农开发,0.05,-16.67,,3.78,,1516.93,-19.36,,03-18
2990,600777,新潮能源,0.06,-150.0,1.95,2.87,,3452.06,-146.87,,03-18
2991,002271,东方雨虹,1.04,89.09,,25.36,,36370.66,92.78,,03-18
2992,000728,国元证券,0.34,61.9,,4.37,,66413.19,63.29,10派1,03-18
2993,002452,长高集团,0.59,39.57,,7.21,,7660.04,39.64,,03-18
2994,300284,苏交科,0.77,31.32,6.47,12.62,1.19,18555.41,31.32,,03-18
2995,002581,未名医药,0.63,-21.25,,12.28,,8803.73,2.05,,03-18
2996,002597,金禾实业,0.53,-15.87,,8.39,,14607.42,7.8,,03-18
2997,000543,皖能电力,1.11,202.45,,18.12,,109595.15,285.79,10派3转5,03-18
2998,002602,世纪华通,0.31,-13.89,,5.04,,8116.1,-13.1,,03-18
2999,600063,皖维高新,0.01,-110.0,,0.84,,2029.83,-112.99,10派0.05,03-18
3000,002271,东方雨虹,1.04,89.09,,25.36,,36370.66,92.78,,03-18
3001,600359,新农开发,0.05,-16.67,,3.78,,1516.93,-19.36,,03-18
3002,600777,新潮能源,0.06,-150.0,1.95,2.87,,3452.06,-146.87,,03-18
3003,300284,苏交科,0.77,31.32,6.47,12.62,1.19,18555.41,31.32,,03-18
3004,002581,未名医药,0.63,-21.25,,12.28,,8803.73,2.05,,03-18
3005,002597,金禾实业,0.53,-15.87,,8.39,,14607.42,7.8,,03-18
3006,000728,国元证券,0.34,61.9,,4.37,,66413.19,63.29,10派1,03-18
3007,002452,长高集团,0.59,39.57,,7.21,,7660.04,39.64,,03-18
3008,002602,世纪华通,0.31,-13.89,,5.04,,8116.1,-13.1,,03-18
3009,000543,皖能电力,1.11,202.45,,18.12,,109595.15,285.79,10派3转5,03-18
3010,600063,皖维高新,0.01,-110.0,,0.84,,2029.83,-112.99,10派0.05,03-18
3011,002722,金轮股份,0.47,-6.0,,14.66,,4827.94,-6.56,,03-18
3012,002494,华斯股份,0.74,15.63,,8.48,,8423.28,16.12,,03-18
3013,600583,海油工程,0.69,213.64,,22.51,,274423.68,223.56,10派1,03-18
3014,300347,泰格医药,0.88,-42.11,6.97,13.2,0.72,9405.65,38.83,,03-18
3015,002018,华信国际,0.05,-86.84,,2.45,,4403.48,-60.65,,03-18
3016,600052,浙江广厦,0.06,-14.29,,3.05,,5577.3,-2.69,10派0.4,03-18
3017,002146,荣盛发展,1.55,34.78,5.79,30.51,,290636.36,35.8,,03-18
3018,600588,用友网络,0.57,46.15,3.36,18.47,0.77,54790.23,44.34,10派3转2,03-18
3019,600685,中船防务,0.02,5.5,,0.33,,1359.97,31.68,10派0.1,03-18
3020,601965,中国汽研,0.66,24.53,,13.49,,42218.19,41.77,,03-18
3021,002119,康强电子,0.08,100.0,,2.5,,1728.55,105.11,,03-18
3022,002167,东方锆业,-0.17,-950.0,,-4.78,,-6863.71,-881.64,,03-18
3023,300341,麦迪电气,0.48,7.71,5.64,8.88,0.4,4459.4,26.74,,03-18
3024,300068,南都电源,0.22,-47.62,4.71,4.7,0.13,13013.28,3.21,,03-18
3025,600375,华菱星马,0.52,26.83,,7.33,,24793.62,47.7,10派3,03-18
3026,600468,百利电气,0.07,15.6,,5.77,,3378.46,15.56,10派0.23,03-18
3027,002124,天邦股份,0.3,36.36,,13.67,,6063.11,34.19,,03-18
3028,000739,普洛药业,0.21,-43.39,,10.2,,16735.88,22.04,10派0.1转3,03-18
3029,600582,天地科技,0.7,-24.92,,15.5,,85269.37,-24.86,10派1,03-18
3030,000636,风华高科,0.13,30.0,,4.03,,8784.58,19.96,,03-18
3031,000851,高鸿股份,0.1,40.81,,2.45,,5217.64,108.66,,03-18
3032,002230,科大讯飞,0.64,33.33,,10.63,,27898.62,52.95,,03-18
3033,002648,卫星石化,1.25,17.92,,14.56,,50013.6,18.46,,03-18
3034,601886,江河集团,0.26,-69.41,,6.41,,29083.22,-39.22,,03-18
3035,600460,士兰微,0.13,550.0,,6.05,,11526.77,530.81,10转3,03-18
3036,600558,大西洋,0.19,-4.47,,3.64,,3988.25,43.34,10派0.6转3,03-18
3037,002519,银河电子,0.53,-20.9,,10.22,,11185.52,18.57,,03-18
3038,000421,南京公用,0.19,-28.94,,7.24,,6649.07,-28.96,10派0.5,03-18
3039,300002,神州泰岳,0.84,-25.36,5.83,15.36,0.59,51754.42,20.63,,03-18
3040,002011,盾安环境,0.25,-29.6,,6.44,,21199.75,-28.74,10派1,03-18
3041,600017,日照港,0.26,0.0,,8.85,,80191.01,1.96,,03-18
3042,600896,览海投资,0.03,-104.69,,1.2,,1973.49,-105.31,10派0.09,03-18
3043,600223,鲁商置业,0.26,4.0,,15.58,,26402.64,7.07,,03-18
3044,002610,爱康科技,0.03,-115.79,,0.69,,845.29,-115.08,,03-18
3045,600321,正源股份,0.06,1475.0,1.82,3.55,0.07,7484.98,1607.19,10派0.2,03-18
3046,600761,安徽合力,0.98,44.12,,15.61,,50207.6,43.69,10派3送2,03-18
3047,002530,金财互联,0.16,-14.07,,6.8,,4305.32,-14.07,,03-18
3048,600767,*ST运盛,-0.17,-269.31,,-15.82,,-5845.38,-269.6,,03-18
3049,002438,江苏神通,0.32,1.28,,7.6,,6589.46,1.37,,03-18
3050,300238,冠昊生物,0.33,10.0,4.04,8.68,0.34,4057.39,9.57,,03-18
3051,000859,国风塑业,-0.09,-924.78,,-4.31,,-3918.91,-926.69,,03-18
3052,002527,新时达,0.47,-28.79,,11.29,,16610.9,22.69,,03-17
3053,002236,大华股份,1.0,-20.0,,35.09,,113092.19,61.52,,03-17
3054,002563,森马服饰,1.35,18.42,,11.41,,90200.38,18.56,,03-17
3055,600729,重庆百货,2.1,12.3,,22.45,,78365.29,12.41,10派6.5,03-17
3056,300017,网宿科技,1.53,128.36,7.26,23.96,1.76,23711.2,128.55,,03-15
3057,600466,蓝光发展,0.05,5.12,,3.92,,2252.86,5.09,,03-15
3058,000793,华闻传媒,0.39,95.61,,19.78,,52700.74,95.59,10派0.4,03-15
3059,600246,万通地产,0.31,1.53,,10.49,,38067.27,1.55,10派0.7,03-15
3060,000836,鑫茂科技,0.05,-25.71,,1.82,,1376.55,-25.82,,03-15
3061,000056,皇庭国际,10.51,12717.07,,103.57,,232069.7,12660.72,10转2,03-15
3062,600298,安琪酵母,0.44,-39.77,8.3,5.38,1.48,14643.98,-39.78,10派1.5,03-15
3063,600569,安阳钢铁,0.02,-101.51,,0.73,,5205.04,-101.49,,03-15
3064,600803,新奥股份,0.75,435.71,,21.33,,69301.71,1543.23,,03-15
3065,600733,S*ST前锋,0.2,43.48,,14.87,,3909.67,43.85,,03-15
3066,600466,蓝光发展,0.05,5.12,,3.92,,2252.86,5.09,,03-15
3067,000793,华闻传媒,0.39,95.61,,19.78,,52700.74,95.59,10派0.4,03-15
3068,300017,网宿科技,1.53,128.36,7.26,23.96,1.76,23711.2,128.55,,03-15
3069,600378,天科股份,0.25,8.7,,11.69,,7463.04,8.36,10派1,03-15
3070,002191,劲嘉股份,0.74,10.45,,18.2,,47676.52,10.17,,03-15
3071,600246,万通地产,0.31,1.53,,10.49,,38067.27,1.55,10派0.7,03-15
3072,000006,深振业A,0.52,7.42,,18.44,,69608.58,12.79,10派1.55,03-15
3073,002550,千红制药,1.17,15.84,,9.98,,18702.17,15.59,,03-15
3074,600271,航天信息,1.18,7.27,,19.07,,109253.42,7.32,,03-15
3075,600463,空港股份,0.3,3.45,,9.97,,7538.96,2.02,,03-15
3076,600238,海南椰岛,0.3,-14.29,,15.94,,13545.55,-14.43,10派1,03-15
3077,600331,宏达股份,0.03,-105.0,,3.49,,2644.96,-105.01,,03-15
3078,000550,江铃汽车,1.97,11.93,,19.56,,169823.24,11.95,10派7.9,03-15
3079,600400,红豆股份,0.09,80.0,,3.48,,4793.14,73.38,10派0.3,03-15
3080,000695,滨海能源,0.01,0.0,,,,325.81,6.1,,03-15
3081,600841,上柴股份,0.24,0.0,,6.34,,20533.39,0.8,10派0.59,03-15
